"id,value"
"Recreational  Therapists,;0.0028"
"First-Line Supervisors of Mechanics, Installers, and Repairers,;0.003"
"Emergency Management Directors,;0.003"
"Mental Health and Substance  Abuse Social Workers,;0.0031"
"Audiologists,;0.0033"
"Occupational Therapists,;0.0035"
"Orthotists and Prosthetists,;0.0035"
"Healthcare Social Workers,;0.0035"
"Oral and Maxillofacial  Surgeons,;0.0036"
"First-Line Supervisors of Fire Fighting and Prevention  Workers,;0.0036"
"Dietitians and Nutritionists,;0.0039"
"Lodging Managers,;0.0039"
"Choreographers,;0.004"
"Sales Engineers,;0.0041"
"Physicians and Surgeons,;0.0042"
"Instructional  Coordinators,;0.0042"
"Psychologists, All Other,;0.0043"
"First-Line Supervisors of Police and Detectives,;0.0044"
"Dentists, General,;0.0044"
"Elementary School Teachers, Except Special Education,;0.0044"
"Medical Scientists, Except Epidemiologists,;0.0045"
"Education  Administrators, Elementary and Secondary School,;0.0046"
"Podiatrists,;0.0046"
"Clinical, Counseling, and School Psychologists,;0.0047"
"Mental Health Counselors,;0.0048"
"Fabric and Apparel  Pattemmakers,;0.0049"
"Set and Exhibit Designers,;0.0055"
"Human Resources Managers,;0.0055"
"Recreation  Workers,;0.0061"
"Training and Development  Managers,;0.0063"
"Speech-Language Pathologists,;0.0064"
"Computer Systems Analysts,;0.0065"
"Social and Community Service Managers,;0.0067"
"Curators,;0.0068"
"Athletic Trainers,;0.0071"
"Medical  and Health Services Managers,;0.0073"
"Preschool Teachers, Except Special  Education,;0.0074"
"Farm and Home Management  Advisors,;0.0075"
"Anthropologists and Archeologists,;0.0077"
"Special Education Teachers, Secondary School,;0.0077"
"Secondary School Teachers, Except Special and Career/fechnical Edu- cation,;0.0078"
"Clergy,;0.0081"
"Foresters,;0.0081"
"Educational, Guidance, School, and Vocational Counselors,;0.0085"
"Career/fechnical Education Teachers, Secondary School,;0.0088"
"Registered  Nurses,;0.009"
"Rehabilitation Counselors,;0.0094"
"Teachers and Instructors, All Other,;0.0095"
"Forensic Science Technicians,;0.0095"
"Makeup Artists, Theatrical and Performance,;0.01"
"Marine Engineers and Naval Architects,;0.01"
"Education  Administrators, Postsecondary,;0.01"
"Mechanical  Engineers,;0.011"
"Pharmacists,;0.012"
"Logisticians,;0.012"
"Microbiologists,;0.012"
"Industrial-Organizational Psychologists,;0.012"
"Coaches and Scouts,;0.013"
"Sales Managers,;0.013"
"Hydrologists,;0.014"
"Marketing Managers,;0.014"
"Marriage and Family Therapists,;0.014"
"Engineers, All Other,;0.014"
"Training and Development  Specialists,;0.014"
"First-Line Supervisors of Office and Administrative Support Workers,;0.014"
"Biological Scientists, All Other,;0.015"
"Public Relations  and Fundraising Managers,;0.015"
"Multimedia  Artists and Animators,;0.015"
"Computer and Information  Research Scientists,;0.015"
"Chief Executives,;0.015"
"Education  Administrators, Preschool and Childcare Center/Program,;0.015"
"Music Directors and Composers,;0.015"
"First-Line Supervisors of Production  and Operating  Workers,;0.016"
"Securities,  Commodities,  and Financial Services Sales Agents,;0.016"
"Conservation  Scientists,;0.016"
"Special  Education Teachers, Middle School,;0.016"
"Chemical Engineers,;0.017"
"Architectural  and Engineering Managers,;0.017"
"Aerospace Engineers,;0.017"
"Natural Sciences Managers,;0.018"
"Environmental  Engineers,;0.018"
"Architects,  Except Landscape and Naval,;0.018"
"Physical Therapist Assistants,;0.018"
"Civil Engineers,;0.019"
"Health Diagnosing and Treating Practitioners, All Other,;0.02"
"Soil and Plant Scientists,;0.021"
"Materials Scientists,;0.021"
"Materials Engineers,;0.021"
"Fashion Designers,;0.021"
"Physical Therapists,;0.021"
"Photographers,;0.021"
"Producers and Directors,;0.022"
"Interior Designers,;0.022"
"Orthodontists,;0.023"
"Art Directors,;0.023"
"First-Line Supervisors of Correctional  Officers,;0.025"
"Directors, Religious Activities  and Education,;0.025"
"Electronics  Engineers, Except Computer,;0.025"
"Biochemists  and Biophysicists,;0.027"
"Chiropractors,;0.027"
"Occupational  Therapy Assistants,;0.028"
"Child, Family, and School Social Workers,;0.028"
"Health and Safety  Engineers, Except Mining Safety  Engineers  and Insceptors,;0.028"
"Industrial Engineers,;0.029"
"First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,;0.029"
"Veterinary Technologists  and Technicians,;0.029"
"Industrial  Production  Managers,;0.03"
"Industrial Engineering  Technicians,;0.03"
"Network and Computer Systems Administrators,;0.03"
"Database Administrators,;0.03"
"Purchasing Managers,;0.03"
"Postsecondary  Teachers,;0.032"
"Environmental  Scientists and Specialists, Including  Health,;0.033"
"Substance  Abuse and Behavioral  Disorder Counselors,;0.033"
"Lawyers,;0.035"
"Craft Artists,;0.035"
"Operations Research  Analysts,;0.035"
"Computer and Information Systems Managers,;0.035"
"Commercial and Industrial Designers,;0.037"
"Biomedical  Engineers,;0.037"
"Meeting, Convention, and Event Planners,;0.037"
"Veterinarians,;0.038"
"Writers and Authors,;0.038"
"Advertising  and Promotions Managers,;0.039"
"Political Scientists,;0.039"
"Credit Counselors,;0.04"
"Social Scientists and Related Workers, All Other,;0.04"
"Astronomers,;0.041"
"Ship Engineers,;0.041"
"Software Developers,  Applications,;0.042"
"Fine Artists, Including  Painters, Sculptors, and Illustrators,;0.042"
"Psychiatric Technicians,;0.043"
"Landscape  Architects,;0.045"
"Health  Educators,;0.045"
"Mathematicians,;0.047"
"Floral Designers,;0.047"
"Farmers, Ranchers, and Other Agricultural  Managers,;0.047"
"Forest Fire Inspectors and Prevention Specialists,;0.048"
"Emergency Medical Technicians and Paramedics,;0.049"
"Editors,;0.055"
"Prosthodontists,;0.055"
"Healthcare Practitioners  and Technical  Workers, All Other,;0.055"
"Travel Guides,;0.057"
"Licensed Practical and Licensed Vocational Nurses,;0.058"
"Sociologists,;0.059"
"Arbitrators, Mediators, and Conciliators,;0.06"
"Animal Scientists,;0.061"
"Residential  Advisors,;0.064"
"Aircraft Cargo Handling Supervisors,;0.066"
"Respiratory  Therapists,;0.066"
"Broadcast News Analysts,;0.067"
"Financial Managers,;0.069"
"Nuclear Engineers,;0.07"
"Construction  Managers,;0.071"
"Musicians and Singers,;0.074"
"First-Line Supervisors of Non-Retail Sales Workers,;0.075"
"First-Line Supervisors of Personal Service Workers,;0.076"
"Food Scientists and Technologists,;0.077"
"Compliance Officers,;0.08"
"Fish and Game Wardens,;0.08"
"Graphic Designers,;0.082"
"Food Service Managers,;0.083"
"Childcare  Workers,;0.084"
"Fitness Trainers and Aerobics Instructors,;0.085"
"Gaming Managers,;0.091"
"Electrical  Power-Line Installers  and Repairers,;0.097"
"Police and Sheriff's Patrol Officers,;0.098"
"Travel Agents,;0.099"
"Chefs and Head Cooks,;0.1"
"Animal Trainers,;0.1"
"Radio and Television  Announcers,;0.1"
"Electrical Engineers,;0.1"
"Chemists,;0.1"
"Respiratory  Therapy Technicians,;0.1"
"Physicists,;0.1"
"Hairdressers, Hairstylists , and Cosmetologists,;0.11"
"Reporters and Correspondents,;0.11"
"Air Traffic Controllers,;0.11"
"Dancers,;0.13"
"Nuclear Medicine Technologists,;0.13"
"Software Developers, Systems Software,;0.13"
"Management  Analysts,;0.13"
"Dietetic Technicians,;0.13"
"Urban and Regional Planners,;0.13"
"Social and Human Service Assistants,;0.13"
"Self-Enrichment Education Teachers,;0.13"
"Sound Engineering  Technicians,;0.13"
"Optometrists,;0.14"
"Mining and Geological  Engineers, Including Mining Safety Engineers,;0.14"
"Physician  Assistants,;0.14"
"Kindergarten  Teachers, Except Special Education,;0.15"
"Electricians,;0.15"
"Petroleum  Engineers,;0.16"
"Desktop Publishers,;0.16"
"General and Operations  Managers,;0.16"
"Occupational Health and Safety Specialists,;0.17"
"Firefighters,;0.17"
"Financial Examiners,;0.17"
"First-Line Supervisors of Construction  Trades and Extraction Workers,;0.17"
"Middle School Teachers,  Except Special  and Career/Technical  Education,;0.17"
"Public Relations Specialists,;0.18"
"Commercial  Divers,;0.18"
"Manufactured  Building and Mobile Home Installers,;0.18"
"Airline Pilots, Copilots, and Flight Engineers,;0.18"
"Adult  Basic  and  Secondary  Education  and  Literacy  Teachers  and  In- structors,;0.19"
"Epidemiologists,;0.2"
"Funeral Service Managers, Directors, Morticians,  and Undertakers,;0.2"
"Information  Security  Analysts,  Web  Developers,  and  Computer  Network Architects,;0.21"
"Actuaries,;0.21"
"Animal Control  Workers,;0.21"
"Concierges,;0.21"
"Computer Occupations,  All Other,;0.22"
"Statisticians,;0.22"
"Computer Hardware Engineers,;0.22"
"Survey Researchers,;0.23"
"Business Operations Specialists, All Other,;0.23"
"Financial  Analysts,;0.23"
"Radiologic Technologists  and Technicians,;0.23"
"Cardiovascular Technologists  and Technicians,;0.23"
"Agents and Business Managers of Artists, Performers, and Athletes,;0.24"
"Engineering  Technicians,  Except Drafters, All Other,;0.24"
"Geographers,;0.25"
"Occupational Health and Safety Technicians,;0.25"
"Probation Officers and Correctional  Treatment Specialists,;0.25"
"Environmental  Engineering Technicians,;0.25"
"Managers, All Other,;0.25"
"Ambulance Drivers and Attendants,  Except Emergency  Medical  Technicians,;0.25"
"Sales  Representatives,  Wholesale  and  Manufacturing,  Technical  and Scfientific Products,;0.25"
"Career/Technical Education Teachers, Middle School,;0.26"
"Captains, Mates, and Pilots of Water Vessels,;0.27"
"Occupational Therapy Aides,;0.27"
"Medical Equipment Repairers,;0.27"
"First-Line Supervisors of Retail Sales Workers,;0.28"
"Athletes and Sports Competitors,;0.28"
"Gaming Supervisors,;0.28"
"Skincare Specialists,;0.29"
"Wholesale and Retail Buyers, Except Farm Products,;0.29"
"Biological Technicians,;0.3"
"Medical  Assistants,;0.3"
"Zoologists  and Wildlife Biologists,;0.3"
"Cooks, Private Household,;0.3"
"Human Resources, Training, and Labor Relations Specialists, All Other,;0.31"
"Private Detectives and Investigators,;0.31"
"Film and Video Editors,;0.31"
"Financial Specialists, All Other,;0.33"
"Detectives and Criminal Investigators,;0.34"
"Surgical Technologists,;0.34"
"Radiation Therapists,;0.34"
"Plumbers, Pipefitters, and Steamfitters,;0.35"
"Flight Attendants,;0.35"
"Diagnostic Medical Sonographers,;0.35"
"Bailiffs,;0.36"
"Computer  Numerically  Controlled  Machine Tool Programmers,  Metal and Plastics,;0.36"
"Telecommunications  Equipment  Installers  and Repairers,  Except Line Installers,;0.36"
"Fwnace,  Kiln, Oven, Drier, and Kettle Operators and Tenders,;0."
"#VALUE!,;0.37"
"Cleaners of Vehicles and Equipment,;0.37"
"Funeral Attendants,;0.37"
"Helpers-Extraction Workers,;0.37"
"Actors,;0.37"
"Mine Shuttle Car Operators,;0.37"
"Electrical  and  Electronics  Repairers,  Powerhouse,  Substation,  and Relay Surveyors,;0.38"
"Mechanical  Engineering Technicians,;0.38"
"Packers and Packagers,  Hand,;0.38"
"Interpreters and Translators,;0.38"
"Home Health  Aides,;0.39"
"Upholsterers,;0.39"
"Elevator Installers and Repairers,;0.39"
"Gaming Cage Workers,;0.39"
"Audio-Visual  and Multimedia Collections Specialists,;0.39"
"Judges, Magistrate Judges, and Magistrates,;0.4"
"Mobile Heavy Equipment Mechanics, Except Engines,;0.4"
"Health Technologists  and Technicians, All Other,;0.4"
"Graders and Sorters,  Agricultural  Products,;0.41"
"Structural Metal Fabricators and Fitters,;0.41"
"Judicial Law Clerks,;0.41"
"Electrical and Electronics Repairers, Commercial and Industrial Equipment,;0.41"
"Forest and Conservation  Technicians,;0.42"
"First-Line  Supervisors  of  Helpers,   Laborers,  and  Material   Movers, Hand,;0.42"
"Locker Room, Coatroom, and Dressing Room Attendants,;0.43"
"Physical Scientists, All Other,;0.43"
"Economists,;0.43"
"Historians,;0.44"
"Medical Appliance Technicians,;0.45"
"Court, Municipal, and License Clerks,;0.46"
"Compensation,  Benefits, and Job Analysis Specialists,;0.47"
"Psychiatric Aides,;0.47"
"Medical and Clinical Laboratory Technicians,;0.47"
"Fire Inspectors and Investigators,;0.48"
"Aerospace Engineering and Operations Technicians,;0.48"
"Merchandise Displayers and Window Trimmers,;0.48"
"Explosives  Workers, Ordnance Handling Experts, and Blasters,;0.48"
"Computer Programmers,;0.48"
"Crossing Guards,;0.49"
"Agricultural  Engineers,;0.49"
"Roof Boilers, Mining,;0.49"
"Telecommunications Line Installers and Repairers,;0.49"
"Police, Fire, and Ambulance Dispatchers,;0.49"
"Loading Machine Operators, Underground  Mining,;0.5"
"Installation, Maintenance, and Repair Workers, All Other,;0.5"
"Court Reporters,;0.5"
"Demonstrators  and Product Promoters,;0.51"
"Dental Assistants,;0.51"
"Shoe and Leather Workers and Repairers,;0.52"
"Architectural  and Civil Drafters,;0.52"
"Rotary Drill Operators, Oil and Gas,;0.53"
"Hazardous Materials  Removal  Workers,;0.53"
"Embalmers,;0.54"
"Continuous  Mining Machine Operators,;0.54"
"Slot Supervisors,;0.54"
"Massage Therapists,;0.54"
"Advertising Sales Agents,;0.54"
"Automotive Glass Installers and Repairers,;0.55"
"Commercial  Pilots,;0.55"
"Customer Service Representatives,;0.55"
"Audio and Video Equipment Technicians,;0.55"
"Teacher Assistants,;0.56"
"First-Line Supervisors of Farming, Fishing, and Forestry Workers,;0.57"
"Chemical Technicians,;0.57"
"Helpers- Pipelayers,  Plumbers, Pipefitters, and Steamfitters,;0.57"
"Cost Estimators,;0.57"
"Transit and Railroad Police,;0.57"
"First-Line     Supervisors     of    Landscaping,      Lawn    Service,     and Groundskeeping Workers,;0.57"
"Personal Financial Advisors,;0.58"
"Millwrights,;0.59"
"Museum Technicians  and Conservators,;0.59"
"Mine Cutting and Channeling Machine Operators,;0.59"
"Transportation, Storage, and Distribution Managers,;0.59"
"Recreational  Vehicle Service Technicians,;0.59"
"Automotive Service Technicians and Mechanics,;0.59"
"Correctional  Officers and Jailers,;0.6"
"Camera Operators, Television, Video, and Motion Picture,;0.6"
"Slaughterers  and Meat Packers,;0.6"
"Electronic  Equipment Installers and Repairers, Motor Vehicles,;0.61"
"Physical Therapist Aides,;0.61"
"Costume Attendants,;0.61"
"Market Research  Analysts and Marketing Specialists,;0.61"
"Reservation  and Transportation Ticket Agents and Travel Clerks,;0.61"
"Water and Wastewater Treatment Plant and System Operators,;0.61"
"Life, Physical, and Social Science Technicians,  All Other,;0.61"
"Food Cooking Machine Operators and Tenders,;0.61"
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders,;0.61"
"Motorboat  Operators,;0.62"
"Tapers,;0.62"
"Pipelayers,;0.62"
"Geoscientists, Except Hydrologists and Geographers,;0.63"
"Control and Valve Installers and Repairers, Except Mechanical  Door,;0.63"
"Healthcare Support Workers,  All Other,;0.63"
"First-Line Supervisors of Food Preparation  and Serving Workers,;0.63"
"Construction  and Building  Inspectors,;0.63"
"Cutters and Trimmers, Hand,;0.64"
"Maintenance  and Repair Workers, General,;0.64"
"Administrative Law Judges, Adjudicators, and Hearing Officers,;0.64"
"Stock Clerks and Order Fillers,;0.64"
"Power Distributors and Dispatchers,;0.64"
"Insulation  Workers, Mechanical,;0.64"
"Social Science Research  Assistants,;0.65"
"Machinists,;0.65"
"Computer Support Specialists,;0.65"
"Librarians,;0.65"
"Electronic Home Entertainment  Equipment Installers and Repairers,;0.65"
"Heating, Air Conditioning,  and Refrigeration  Mechanics and Installers,;0.65"
"Hoist and Winch Operators,;0.65"
